"Category","Rank","Page",Page Id","Fans","FPW"

"brands","1","삼성 (Samsung)","111668955554282","2672336","-2049"

"brands","2","하이마트(Hi-mart)","496657243716553","2158924","+22636"

"brands","3","G마켓","176568119021613","1535680","+3"

"brands","4","티몬 TMON","194806033875286","1336783","+128"

"brands","5","SK텔레콤","141962659170409","1238284","-473"

"brands","6","롯데리아 (LOTTERIA)","431665770216673","1077508","+192"

"brands","7","Beauty No.1","102272326495825","1065598","+3150"

"brands","8","롯데 (LOTTE)","281196138649965","996646","+4232"

"brands","9","McDonald's","10150097174480584","982631","+1771"

"brands","10","신한카드","113968985369946","905990","+5102"

"brands","11","CJ ONE","161344933920283","884506","-1024"

"brands","12","엔제리너스커피(Angelinus Coffee)","282560198486122","777930","-285"

"brands","13","KFC","7144906559","772472","-972"

"brands","14","KFC","207168969380470","772413","-781"

"brands","15","Starbucks Korea","122271421173562","752997","+460"

"brands","16","삼성전자 뉴스룸","314882591487","732196","-1048"

"brands","17","도미노피자(Dominostory)","113411472062884","710033","+2476"

"brands","18","Samsung Mobile Korea (삼성전자 모바일)","144295415698036","694995","-1127"

"brands","19","SK플래닛 스튜디오","198222053563803","673540","+646"

"brands","20","ETUDE 에뛰드","210960618957553","664366","+1122"

"brands","21","11번가 (11STREET)","121866131216888","650602","+3838"

"brands","22","올레 (olleh)","102926723088020","642737","+2328"

"brands","23","한화데이즈(Hanwha)","204071546359884","599766","+7410"

"brands","24","삼성화재","188245544527182","576277","+2325"

"brands","25","크리스피 크림 도넛 (Krispykremekorea)","190935550953478","573321","+2408"

"brands","26","LG Uplus","130609873649000","563499","-795"

"brands","27","더페이스샵 (THEFACESHOP)","416098605075505","546839","+841"

"brands","28","스킨푸드","178230372316432","527707","+802"

"brands","29","넥슨 (NEXON KOREA)","131041580292444","519429","+459"

"brands","30","삼성카드(Samsungcard)","152857838107621","509928","+607"

"brands","31","왓챠 - Watcha","315033951845369","504727","+638"

"brands","32","위메프","167987083242450","501848","-765"

"brands","33","신세계백화점","214824885202505","481322","+1941"

"brands","34","Natuur POP","261960300603503","480732","+2012"

"brands","35","이마트","182368861838705","441473","+1129"

"brands","36","콬TV","227849523977652","436832","+15654"

"brands","37","Uniqlo Korea, - 유니클로","176419105710759","436226","+2192"

"brands","38","버거킹","269835863087249","431457","+19"

"brands","39","Innisfree (이니스프리)","289955041017153","421690","+602"

"brands","40","AprilSkin 에이프릴스킨","657120014400763","413675","+920"

"brands","41","뉴발란스 라이프스타일 - New Balance Lifestyle Korea","112886518755127","403830","-156"

"brands","42","홈플러스(Homeplus)","154934744601693","402309","-378"

"brands","43","Samsung IT Korea (삼성전자 IT)","130282737031996","402018","+539"

"brands","44","Asiana Airlines","143887898965409","393865","-310"

"brands","45","올리브영","215712131799664","377044","-40"

"brands","46","Jeju air","237249132994502","374100","+5450"

"brands","47","Audi Korea - 아우디코리아","100312556835964","372441","-425"

"brands","48","뭐 입고 나가지?","692730187404788","371290","-598"

"brands","49","신한은행","181888958532168","367479","+942"

"brands","50","LG","319438251423068","366684","+410"

"brands","51","삼성 모바일 스토어(Samsung MobileStore)","184256088308875","360057","+203"

"brands","52","옥션 (Auction)","177506035621661","360055","+6837"

"brands","53","Pizza Hut","321935321302049","355754","-258"

"brands","54","비욘드 (BEYOND)","200914920018960","355738","-595"

"brands","55","Pizza Hut","194442110580282","355591","-193"

"brands","56","Mercedes-Benz Korea","301304903282392","354710","-364"

"brands","57","Baskin-Robbins","527725837256414","354350","-44"

"brands","58","Baskin-Robbins","192454277471681","354281","+20"

"brands","59","비씨카드 (BC카드, BC Card)","105515129533619","351636","-416"

"brands","60","롯데닷컴","310526012318961","350968","+2894"

"brands","61","BMW Korea","143536368998263","344390","-171"

"brands","62","YES24","112933415429029","342028","+877"

"brands","63","MISSHA 미샤","143047262429079","339893","+670"

"brands","64","롯데백화점 (LOTTE Department Store)","137577959636512","337904","+165"

"brands","65","T.G.I.FRiDAY'S","299326310145091","333389","-129"

"brands","66","넷마블","164648390251118","327843","+502"

"brands","67","토니모리 - Tonymoly","210687325670340","312223","+245"

"brands","68","롯데카드 (LOTTECARD)","396611003721042","309297","+3966"

"brands","69","Caffebene","158190387574859","306726","-620"

"brands","70","처음처럼","235455509875478","306245","+12"

"brands","71","Samsung CE Korea (삼성전자 가전)","311785955591634","300843","+208"

"brands","72","포스코(POSCO)","378237442241717","299546","+498"

"brands","73","Coca-Cola","663709713760411","294600","-233"

"brands","74","롯데마트 (LOTTE Mart)","258671817569301","291396","-275"

"brands","75","인터파크투어(Interparktour)","184847684913695","288065","+303"

"brands","76","Jaguar","10159835879","285953","+938"

"brands","77","재규어","273065739462423","285891","+1011"

"brands","78","W컨셉","189176731145096","284148","+1623"

"brands","79","M&M's Korea","478365325567295","279035","+1334"

"brands","80","롯데제과 (Lotte Conf)","129366797179457","278594","-616"

"brands","81","하이트진로","112906565465399","277449","-150"

"brands","82","Volkswagen","126633520699374","276642","-257"

"brands","83","Volkswagen","105013206254077","276570","-271"

"brands","84","아리따움 (ARITAUM)","154606617929270","274774","+996"

"brands","85","지니","527276640647860","269887","+3858"

"brands","86","Jeep Korea","134129353325179","265141","-333"

"brands","87","Land Rover","10369058551","265070","+1066"

"brands","88","Land Rover","196166597189316","265037","+1125"

"brands","89","29CM","253442794702245","263488","+331"

"brands","90","잡코리아","166402546738905","261849","+474"

"brands","91","1boon","495060454002836","260186","-298"

"brands","92","GS25","117263144998329","258689","+2359"

"brands","93","취업대학교","410483242361856","258359","+1245"

"brands","94","현대자동차그룹 : Hyundai","322922251052591","258273","+969"

"brands","95","네이처리퍼블릭","315073051881482","255912","+60"

"brands","96","북팔 스토리","203884526302216","253578","-459"

"brands","97","파리바게뜨","765350573491740","252954","-419"

"brands","98","Pringles","39910168890","250177","-489"

"brands","99","Pringles","246696485344602","250118","-420"

"brands","100","KIA Motors Corp","188236564542293","247866","+837"

"brands","1","삼성 (Samsung)","111668955554282","2672336","-2049"

"brands","2","하이마트(Hi-mart)","496657243716553","2158924","+22636"

"brands","3","G마켓","176568119021613","1535680","+3"

"brands","4","티몬 TMON","194806033875286","1336783","+128"

"brands","5","SK텔레콤","141962659170409","1238284","-473"

"brands","6","롯데리아 (LOTTERIA)","431665770216673","1077508","+192"

"brands","7","Beauty No.1","102272326495825","1065598","+3150"

"brands","8","롯데 (LOTTE)","281196138649965","996646","+4232"

"brands","9","McDonald's","10150097174480584","982631","+1771"

"brands","10","신한카드","113968985369946","905990","+5102"

"brands","11","CJ ONE","161344933920283","884506","-1024"

"brands","12","엔제리너스커피(Angelinus Coffee)","282560198486122","777930","-285"

"brands","13","KFC","7144906559","772472","-972"

"brands","14","KFC","207168969380470","772413","-781"

"brands","15","Starbucks Korea","122271421173562","752997","+460"

"brands","16","삼성전자 뉴스룸","314882591487","732196","-1048"

"brands","17","도미노피자(Dominostory)","113411472062884","710033","+2476"

"brands","18","Samsung Mobile Korea (삼성전자 모바일)","144295415698036","694995","-1127"

"brands","19","SK플래닛 스튜디오","198222053563803","673540","+646"

"brands","20","ETUDE 에뛰드","210960618957553","664366","+1122"

"brands","21","11번가 (11STREET)","121866131216888","650602","+3838"

"brands","22","올레 (olleh)","102926723088020","642737","+2328"

"brands","23","한화데이즈(Hanwha)","204071546359884","599766","+7410"

"brands","24","삼성화재","188245544527182","576277","+2325"

"brands","25","크리스피 크림 도넛 (Krispykremekorea)","190935550953478","573321","+2408"

"brands","26","LG Uplus","130609873649000","563499","-795"

"brands","27","더페이스샵 (THEFACESHOP)","416098605075505","546839","+841"

"brands","28","스킨푸드","178230372316432","527707","+802"

"brands","29","넥슨 (NEXON KOREA)","131041580292444","519429","+459"

"brands","30","삼성카드(Samsungcard)","152857838107621","509928","+607"

